Entreprise,Nom d'annonce,Localisation,Type Contrat,Salaire,Remote,Lien d'annonce,Entreprise nom,Secteur,Effectif,Crée en,Age Moyen,Pourcentage Femmes,Pourcentage Hommes
COSTAR GROUP,Consultant Data Immobilier - Paris,Paris,CDI,,,https://www.welcometothejungle.com/fr/companies/bureauxlocaux/jobs/consultant-data-immobilier-paris_paris_CG_x0QR5yM?q=bd35cee68d9994d8f6c3d34f360fffd5&o=662af5cc-c030-4626-943e-b6f0c11f94db&p=true,GROUPE SII,"Logiciels, Intelligence artificielle / Machine Learning, IT / Digital",16000 collaborateurs,Créée en 1979,Âge moyen : 34 ans,,
PICTARINE,Data Analyst Senior,Toulouse,CDI,,,https://www.welcometothejungle.com/fr/companies/pictarine/jobs/data-analyst-senior_toulouse?q=bd35cee68d9994d8f6c3d34f360fffd5&o=9848be93-3ec8-45e2-9a6b-1c0f147752a8&p=true,COSTAR GROUP,"Intelligence artificielle / Machine Learning, Digital Marketing / Data Marketing, Immobilier commercial",91 collaborateurs,Créée en 1987,,44%,56%
SOPRA STERIA,Consultant.e Data Expérimenté.e - Industrie et Services - Lille,Villeneuve-d'Ascq,CDI,,,https://www.welcometothejungle.com/fr/companies/sopra-steria/jobs/consultant-e-data-experimente-e-industrie-et-services-lille_villeneuve-d-ascq_SS_b6zGezo?q=bd35cee68d9994d8f6c3d34f360fffd5&o=e1e48604-52e4-4179-a90a-101ad91b5e16&p=true,BNP PARIBAS,Banque,183883 collaborateurs,Créée en 2000,Âge moyen : 40 ans,45%,55%
MARINE NATIONALE,Data analyst chargé de la transformation numérique F/H,"Cherbourg-en-Cotentin…Voir plus
+118",CDD / Temporaire,850 à 950 € par mois,,https://www.welcometothejungle.com/fr/companies/marine-nationale/jobs/data-analyst-charge-de-la-transformation-numerique-f-h_MN_4w6GVYa?q=9bf006bf1347d56b533731698d6735bf&o=461e5ba5-653d-4d19-9b95-5ae22b7e7429,HERMÈS,"Luxe, Distribution sélective, Digital",25185 collaborateurs,Créée en 1837,,67%,33%
FRANCE TÉLÉVISIONS PUBLICITÉ,Assistant(e) Ingénieur Data / Dat scientist,Paris,Alternance,"1,5K à 1,9K € par mois",Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/francetvpub/jobs/assistant-ingenieur-data-dat-scientist_paris?q=9bf006bf1347d56b533731698d6735bf&o=10778f8a-54fe-4304-8aa8-07c4f78844d3,MARINE NATIONALE,"Cybersécurité, Aéronautique / Spatiale, Electronique / Télécommunications, Energie, Restauration, Métallurgie",39000 collaborateurs,Créée en 1626,Âge moyen : 30 ans,20%,80%
MARINE NATIONALE,Data manager H/F,Toulon,CDD / Temporaire,850 à 950 € par mois,,https://www.welcometothejungle.com/fr/companies/marine-nationale/jobs/data-manager-h-f_toulon_MN_wwJ1VJZ?q=9bf006bf1347d56b533731698d6735bf&o=bc98e3bb-bea6-4919-8eec-94c9071a3054,CHAPSVISION,"Intelligence artificielle / Machine Learning, Big Data, Cybersécurité",1200 collaborateurs,Créée en 2019,Âge moyen : 38 ans,30%,70%
GROUPE SII,Data Scientist senior (H/F) - Lille,Lille,CDI,40 à 48 €,,https://www.welcometothejungle.com/fr/companies/sii/jobs/data-scientist-senior-h-f-lille_lille?q=9bf006bf1347d56b533731698d6735bf&o=26802d4d-9967-43c8-b50f-207702811939,HERMÈS,"Luxe, Distribution sélective, Digital",25185 collaborateurs,Créée en 1837,,67%,33%
STOCKLY,Data Analyst manager - Paris,Paris,CDI,70K à 110K €,,https://www.welcometothejungle.com/fr/companies/stockly/jobs/data-analyst-manager-paris_paris?q=9bf006bf1347d56b533731698d6735bf&o=69fe2da1-e08d-4fb5-95ad-2efde371b1a3,HERMÈS,"Luxe, Distribution sélective, Digital",25185 collaborateurs,Créée en 1837,,67%,33%
STOCKLY,"Team Lead Data (PostgreSQL, Grafana, Materialize, Python) - Paris",Paris,CDI,70K à 110K €,,https://www.welcometothejungle.com/fr/companies/stockly/jobs/head-of-bi-postgresql-grafana-materialize-paris_paris?q=9bf006bf1347d56b533731698d6735bf&o=cccb593d-1b1f-4a9b-b081-acf4dad74665,WIVOO,"IT / Digital, Stratégie, Digital",120 collaborateurs,Créée en 2018,Âge moyen : 32 ans,50%,50%
STOCKLY,Data Product Manager - CDI - Paris,Paris,CDI,,,https://www.welcometothejungle.com/fr/companies/stockly/jobs/tech-product-owner-cdi-paris-2_paris?q=9bf006bf1347d56b533731698d6735bf&o=5cb12e7d-82cf-4744-84a3-394594d08d17,BNP PARIBAS,Banque,183883 collaborateurs,Créée en 2000,Âge moyen : 40 ans,45%,55%
BNP PARIBAS,Alternance - Data analyst H/F - 12 à 24 mois,Pantin,Alternance,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/bnp-paribas/jobs/alternance-data-analyst-h-f-12-a-24-mois_pantin?q=9bf006bf1347d56b533731698d6735bf&o=bf936a16-348a-49f9-a70a-f41457cefb8e,SOCIÉTÉ GÉNÉRALE,"Banque, FinTech / InsurTech, Finance",119000 collaborateurs,Créée en 1864,Âge moyen : 40 ans,55%,45%
BNP PARIBAS,Lead Data Engineer Observabilité - H/F,Paris,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/bnp-paribas/jobs/lead-data-engineer-observabilite-h-f_montreuil?q=9bf006bf1347d56b533731698d6735bf&o=3d9b924a-cb32-4ace-9997-ec5cee840e9d,HERMÈS,"Luxe, Distribution sélective, Digital",25185 collaborateurs,Créée en 1837,,67%,33%
BNP PARIBAS,Stage – Assistant(e) Chief Data Officer 6 mois – H/F,Paris,Stage,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/bnp-paribas/jobs/stage-assistant-chief-data-officer-6-mois-h-f_paris?q=9bf006bf1347d56b533731698d6735bf&o=58405232-9456-4510-af53-087e9d305f06,HERMÈS,"Luxe, Distribution sélective, Digital",25185 collaborateurs,Créée en 1837,,67%,33%
BNP PARIBAS,Alternance Data Project Manager H/F - 12 à 24 mois,Paris,Alternance,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/bnp-paribas/jobs/alternance-data-project-manager-h-f-12-a-24-mois_montreuil?q=9bf006bf1347d56b533731698d6735bf&o=a2daaa34-18c4-457a-b614-4b8bad0359bf,SEPTEO,"Logiciels, SaaS / Cloud Services",3000 collaborateurs,Créée en 2013,,,
BNP PARIBAS,Ingénieur Software Open data - H/F,Nantes,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/bnp-paribas/jobs/ingenieur-software-open-data-h-f_nantes_BP_Vo3NwjJ?q=9bf006bf1347d56b533731698d6735bf&o=197fc48f-3e4e-4c72-b936-0078b249030a,APSIDE,"SaaS / Cloud Services, Big Data, Cybersécurité",3000 collaborateurs,Créée en 1976,,,
HERMÈS,CDI - Directeur de la Plateforme Data et de L'Ingénierie (H/F),Pantin,CDI,,,https://www.welcometothejungle.com/fr/companies/hermes/jobs/cdi-directeur-de-la-plateforme-data-et-de-l-ingenierie-h-f_pantin_HERMS_x2Xeo5w?q=9bf006bf1347d56b533731698d6735bf&o=c424f9c6-3095-40e0-808d-b0a9fdb7db07,APSIDE,"SaaS / Cloud Services, Big Data, Cybersécurité",3000 collaborateurs,Créée en 1976,,,
CHAPSVISION,Consultant Python Data - F/H,Paris,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/chapsvision/jobs/consultant-python-data-f-h_paris?q=9bf006bf1347d56b533731698d6735bf&o=cd7ded64-98b8-4af4-924e-84f4236f8dbf,SOPRA STERIA,"IT / Digital, Organisation / Management",50000 collaborateurs,Créée en 1968,Âge moyen : 37 ans,30%,70%
CHAPSVISION,Formateur(rice) technique Data - F/H,Suresnes,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/chapsvision/jobs/formateur-rice-data-f-h_suresnes?q=9bf006bf1347d56b533731698d6735bf&o=f3f9ab6b-0591-4e5d-a263-4ec3bf8c7e4a,CHAPSVISION,"Intelligence artificielle / Machine Learning, Big Data, Cybersécurité",1200 collaborateurs,Créée en 2019,Âge moyen : 38 ans,30%,70%
SOCIÉTÉ GÉNÉRALE,Data Engineer,Fontenay-sous-Bois,Alternance,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/societe-generale/jobs/data-engineer_fontenay-sous-bois_SG_gMk1xm8?q=9bf006bf1347d56b533731698d6735bf&o=9c11b0fd-3e32-4347-b2cb-74a43966acd3,HERMÈS,"Luxe, Distribution sélective, Digital",25185 collaborateurs,Créée en 1837,,67%,33%
HERMÈS,Alternance - Chargé Data Environnementale - Pôle Mode (H/F),Pantin,Alternance,,,https://www.welcometothejungle.com/fr/companies/hermes/jobs/alternance-charge-data-environnementale-pole-mode-h-f_pantin_HERMS_5kqllDR?q=9bf006bf1347d56b533731698d6735bf&o=5e709833-aa3c-4690-b2be-c63318eb82db,BNP PARIBAS,Banque,183883 collaborateurs,Créée en 2000,Âge moyen : 40 ans,45%,55%
HERMÈS,CDI - Responsable du Pilotage & Coordination Data Office (H/F),Pantin,CDI,,,https://www.welcometothejungle.com/fr/companies/hermes/jobs/cdi-responsable-du-pilotage-coordination-data-office-h-f_pantin_HERMS_bqXDNNO?q=9bf006bf1347d56b533731698d6735bf&o=a41d2f04-fc8a-4e7f-bdba-60f10e8acad0,RCA,"Logiciels, SaaS / Cloud Services",260 collaborateurs,Créée en 1999,Âge moyen : 34 ans,40%,60%
HERMÈS,CDI - Directeur Data Foundations & Assets (H/F),Pantin,CDI,,,https://www.welcometothejungle.com/fr/companies/hermes/jobs/cdi-directeur-data-foundations-assets-h-f_pantin_HERMS_6rbo4WV?q=9bf006bf1347d56b533731698d6735bf&o=9b4fe4b2-80d1-451c-8eb5-d5573dec9672,PICTARINE,"Application mobile, Logiciels, E-commerce",90 collaborateurs,Créée en 2009,Âge moyen : 32 ans,44%,56%
HERMÈS,CDI - Responsable domaine Data Supply Chain (H/F),Pantin,CDI,,,https://www.welcometothejungle.com/fr/companies/hermes/jobs/cdi-responsable-domaine-data-supply-chain-h-f_pantin?q=9bf006bf1347d56b533731698d6735bf&o=629bb5f5-07c8-4ca3-8ddb-43edb9ede30e,PERNOD RICARD,"Grande consommation, Boissons",19500 collaborateurs,Créée en 1975,,40%,60%
HERMÈS,CDI - Responsable Data Products & Adoption (H/F),Pantin,CDI,,,https://www.welcometothejungle.com/fr/companies/hermes/jobs/cdi-responsable-data-products-adoption-h-f_pantin_HERMS_Lpy1WdG?q=9bf006bf1347d56b533731698d6735bf&o=45888f8a-c6c1-434b-8877-289aef385907,STOCKLY,"Logiciels, E-commerce",87 collaborateurs,Créée en 2018,Âge moyen : 29 ans,32%,68%
HERMÈS,CDI - Responsable domaine Data Retail (H/F),Pantin,CDI,,,https://www.welcometothejungle.com/fr/companies/hermes/jobs/cdi-responsable-domaine-data-retail-h-f_pantin?q=9bf006bf1347d56b533731698d6735bf&o=5eb71839-bbe5-444d-9fb9-6c69ebc1e596,TALAN,"IT / Digital, Transformation, Big Data",7100 collaborateurs,Créée en 2002,Âge moyen : 36 ans,35%,65%
APSIDE,Data Engineer GCP H/F,Boulogne-Billancourt,CDI,40 à 48 €,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/apside/jobs/data-engineer-gcp-h-f-2_boulogne-billancourt?q=9bf006bf1347d56b533731698d6735bf&o=60db6223-02b3-47ce-bcb2-281ff41519dd,HERMÈS,"Luxe, Distribution sélective, Digital",25185 collaborateurs,Créée en 1837,,67%,33%
SOCIÉTÉ GÉNÉRALE,Responsable Data Management Framework - Architecture & Applications,La Défense,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/societe-generale/jobs/responsable-data-management-framework-architecture-applications_la-defense?q=9bf006bf1347d56b533731698d6735bf&o=8883e920-23de-40ca-b99e-a9f268887f25,SOPRA STERIA,"IT / Digital, Organisation / Management",50000 collaborateurs,Créée en 1968,Âge moyen : 37 ans,30%,70%
HERMÈS,STAGE - Assistant Chef de Projets / Data Analyst (H/F),Paris,Stage,,,https://www.welcometothejungle.com/fr/companies/hermes/jobs/stage-assistant-chef-de-projets-data-analyst-h-f_paris_HERMS_273jNOO?q=9bf006bf1347d56b533731698d6735bf&o=2679edbc-6185-486d-91e5-a9e989536189,SOCIÉTÉ GÉNÉRALE,"Banque, FinTech / InsurTech, Finance",119000 collaborateurs,Créée en 1864,Âge moyen : 40 ans,55%,45%
APSIDE,Ingénieur supervision Datadog H/F,Paris,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/apside/jobs/ingenieur-supervision-datadog-h-f_paris?q=9bf006bf1347d56b533731698d6735bf&o=e879f381-5aea-474a-9d99-6a51c7712545,MARINE NATIONALE,"Cybersécurité, Aéronautique / Spatiale, Electronique / Télécommunications, Energie, Restauration, Métallurgie",39000 collaborateurs,Créée en 1626,Âge moyen : 30 ans,20%,80%
SEPTEO,Data Engineer,Montpellier,CDI,,,https://www.welcometothejungle.com/fr/companies/septeo/jobs/data-engineer_paris?q=9bf006bf1347d56b533731698d6735bf&o=3d193343-22cc-468c-a3d9-95ab38374c9b,FRANCE TÉLÉVISIONS PUBLICITÉ,"Média, Télévision / Production audiovisuelle, Publicité",300 collaborateurs,Créée en 1989,Âge moyen : 40 ans,65%,35%
TALAN,Data Engineer – Confirmé/Senior (H/F),Toulouse,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/talan/jobs/data-engineer-confirme-senior-h-f_toulouse?q=9bf006bf1347d56b533731698d6735bf&o=18216b08-7fe1-4ed9-a861-d6c1134d3a0a,NORAUTO INTERNATIONAL,"Grande distribution, Automobile, E-commerce",,Créée en 1970,,,
RCA,DATA ENGINEER/OPS F/H,Saint-Herblain,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/rca/jobs/lead-data-engineer-ops-f-h_saint-herblain_RCA_yzGG33O?q=9bf006bf1347d56b533731698d6735bf&o=8626a4c5-65d9-4892-9768-6b8d7ae21617,STOCKLY,"Logiciels, E-commerce",87 collaborateurs,Créée en 2018,Âge moyen : 29 ans,32%,68%
SOPRA STERIA,Chef(fe) de projet - Développement/Data - Lyon,Limonest,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/sopra-steria/jobs/chef-fe-de-projet-developpement-data-lyon_limonest_SS_qPV2Zpj?q=9bf006bf1347d56b533731698d6735bf&o=cdaa1401-fcea-439b-b31f-37dd06001bef,BNP PARIBAS,Banque,183883 collaborateurs,Créée en 2000,Âge moyen : 40 ans,45%,55%
PERNOD RICARD,Data Architect,Paris,CDI,,,https://www.welcometothejungle.com/fr/companies/pernod-ricard/jobs/data-architect_paris_PR_8bj3W91?q=bd35cee68d9994d8f6c3d34f360fffd5&o=85eed74d-2d38-4e56-b9ae-646ce8100407&p=true,HERMÈS,"Luxe, Distribution sélective, Digital",25185 collaborateurs,Créée en 1837,,67%,33%
NORAUTO INTERNATIONAL,Data Engineer,Villeneuve-d'Ascq,CDI,,,https://www.welcometothejungle.com/fr/companies/norauto-international/jobs/data-engineer_villeneuve-d-ascq_NI_Y5qA90Y?q=bd35cee68d9994d8f6c3d34f360fffd5&o=52ca6f40-c587-4cf6-8a46-3abf258b87bb&p=true,STOCKLY,"Logiciels, E-commerce",87 collaborateurs,Créée en 2018,Âge moyen : 29 ans,32%,68%
WIVOO,Consultant.e - Data Product Manager,Paris,CDI,,,https://www.welcometothejungle.com/fr/companies/wigroup/jobs/data-product-manager_paris?q=bd35cee68d9994d8f6c3d34f360fffd5&o=c2e6c807-682a-4824-8da5-970679040078&p=true,BNP PARIBAS,Banque,183883 collaborateurs,Créée en 2000,Âge moyen : 40 ans,45%,55%
SOPRA STERIA,Architecte DATA – Services Financiers - Ile de France,Paris,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/sopra-steria/jobs/architecte-data-services-financiers-ile-de-france_paris_SS_Nlg0MV7?q=215926370e83c58d3eabeac35e2f399e&o=1a14a671-043b-425c-83e4-700bececcf56,SOPRA STERIA,"IT / Digital, Organisation / Management",50000 collaborateurs,Créée en 1968,Âge moyen : 37 ans,30%,70%
